TAF1D	POLR1E
AP1B1	AP1M1
EPHB2	ALK
CISH	EPOR
SIN3B	SMN1
MBD3	RBBP4
MBIP	PPFIA1
PIK3R1	LCK
NKX2-5	CAMTA2
PMS2	XPO1
PRKACA	HMGN1
CEP55	MAPK1
YWHAZ	LRMP
PIK3R1	TEC
JMJD1C	VHL
CARM1	PARP1
ANXA7	S100A10
UBE2D1	RNF125
STX7	VPS16
PCNA	MSH6
CHD3	KPNB1
GADD45A	GADD45GIP1
RIN1	ABL2
PSMD10	PSMD6
MYC	TADA2A
RLN3	RXFP1
NCOR2	HDAC10
SRSF1	SRPK2
AKT1	NPM1
YWHAB	SFRS13A
MAPK3	MYC
ASAP3	ARF6
TERF1	UBC
HIPK2	RUNX1
APOD	APOA2
AGFG1	EPS15L1
MBD3	GATAD2A
DLX2	DIP2A
RAB8B	CDH2
KRTAP4-12	ZNF408
GABARAPL2	KEAP1
CTCFL	PRMT7
RAB3GAP1	FEZ1
ASF1A	CAC2
TAT	SNRNP200
SKAP2	PRAM1
HCFC2	MLL
PTPN11	NEDD9
CDC20	KRT85
PIK3C2A	ATG7
CD40	TRAF6
UBC	KCNN4
RALGPS2	YWHAB
CASP8	TOPORS
NFKB1	CARM1
SRC	TRIP6
SLC9A3R2	PDPK1
SVIL	PAN3
BCL3	NCOA1
ROCK1	GFAP
GZMA	HMGB2
ARL4D	PGAM1
VRK2	RAN
MDC1	BARD1
TELO2	CLN3
PSEN1	APH1B
ARFIP2	DTNBP1
PLK3	TP53
GRIPAP1	CASP3
CHN1	ACVR1
MAVS	DDX58
EIF3M	EIF3F
EZR	SELL
TENC1	ITGB3
SUMO4	STRAP
RFWD3	UBE2N
YWHAG	SHPRH
POLR2B	CTDP1
PTP4A3	MCM3
MARK4	MAPT
NHLRC1	GYS1
GABARAPL2	HBG1
TCEA2	DNAJB9
SMAD3	TP73
DYNLL2	DLG4
STX11	FHL5
MYBL1	HIPK2
CASP10	CASP2
MORF4L2	TUBB2A
SLA	FGFR1
MLF1	MAGEA11
WSB2	RPN1
PPP1R1B	CSNK2A1
BFSP2	BFSP1
C1D	THRB
MLL3	AK1
ITGB2	DOK1
ITGAE	CHFR
NUP214	KAP104
INO80B	INO80
RHOJ	BMPR1B
NFYA	PAPOLG
FANCC	YOL086W-A
PFKFB2	AKT1
TUBG1	UBC
RIPK1	TNFRSF10A
CCDC85B	RIBC2
GRIN2B	MAGI3
WNT2	FZD9
BCR	GRB10
TFAP2A	EP300
GRIA1	GRID2
NFKBIB	NCOR2
IL10RB	UCN3
AXL	PIK3R2
RFK	RAB1A
RAB6A	SYTL5
SLC9A1	CHP
SYCP3	REC8
PARK2	BACH1
SLC9A3R1	PHLPP2
PLEKHM1	MUC2
ITGA3	ITGB5
TPD52L3	TPD52L1
EIF2AK2	TP53
PXN	PTK2B
RABAC1	SNX15
TRAPPC6A	BET3
XPO5	MAGEA6
SNX1	LEPR
MDFI	C6ORF165
BCL2	RRAS
HSPB1	CRYAA
CSNK1E	PER2
NAA38	LSM4
RPS6KA5	HIST3H2A
SMAD2	PPP2R1A
AR	PIAS1
TBC1D15	GABARAP
RPL5	MAP3K14
TNF	PDIK1L
PHLPP1	WDR20
DCLRE1A	TP53BP1
PLAUR	FAP
MYOD1	MEF2C
ITGAV	THY1
OPTN	FLII
RELA	MYC
CTNNB1	KAT2B
NOTCH2	GSK3B
SRC	CD33
KHDRBS2	HNRNPC
TCEB2	ASB8
DLGAP1	DLG1
MPDZ	CAMK2A
DCUN1D1	DAZAP2
RPL36A	MAGEB2
CHD4	SIN3A
GOSR2	USO1
ACTN4	NOS2
IGHA1	CDK2AP1
FAM173A	SH3GL3
BAD	YWHAE
SMAD2	NOTCH4
TUBA3C	PXN
UBE2D1	BIRC2
DLG3	EXOC3
WDR48	AHCYL2
UBE2I	RANBP2
IPO13	RBM8A
TNFRSF10A	TRADD
SORBS3	DVL2
UBC	TP73
EGFR	EPN1
PRKCA	TRPV6
RHOQ	EXOC7
ETS2	STAT5B
RABAC1	LNX1
DLG1	DLG4
ESR1	COPS5
NR2E1	HDAC2
ZBTB20	PPARG
BRAP	HRAS
EWSR1	HBP1
TFG	CRMP1
SPTBN1	CSNK2A1
GTF3C2	POLR3C
FGFR2	FGF1
TRIM69	PML
KAT5	PLEKHA4
BRCA1	CDS1
CPSF1	TAF12
CDKN2A	TPI1
SUMO2	RPL4
ERCC6L	RB1CC1
TLE1	EIF2S2
NTRK1	RUSC1
CASP10	TNFRSF10B
PAK6	YWHAQ
LMTK2	PPP1R2
FANCC	IK
MED31	TINAGL1
MTAP	MYLIP
SUMO4	STIP1
MAPK1	PPARG
TBP	TAF15
MUSK	PDZRN3
ACOT2	ZNF277
XRCC5	POLR2E
MSLN	MUC16
FAR1	C20ORF24
EPB41L2	ADORA1
KRT20	AMOTL2
COPS5	MAP3K7
GRB2	ETV6
PCBP1	HNRPLL
COPA	COPB1
SFRS12	RBM10
C1ORF103	EIF6
CDK15	CDK2
XRN1	LDHA
CASP14	CASP1
MYOD1	BHLHE41
USP15	LSM4
PAXIP1	NCOA6
GRIN2A	DLG3
HIST1H1A	NPM1
RSU1	ACP6
ATP5A1	YWHAZ
RAN	TNPO1
TRIM46	UBE2Z
GLRX	MAP3K5
CDC42	GEFT
TBP	RUVBL1
CKMT1A	VDAC1
USP9Y	PMS1
CDK2	CDK20
UBE2E3	ZNRF1
USP37	ALB
LYST	DGCR14
YWHAE	CDK11B
MLL2	MEF2D
MFAP5	FBN2
SMAD3	ESR1
TP53	ING5
PRMT2	ESR1
C3ORF17	G3BP2
SPEN	NCOR1
CCT5	TBC1D17
TERF1	ZHX1
FADD	IRAK1
HIST1H4A	KAT2B
SENP3	EP300
MYC	HSP90AA1
TRAF6	CBL
TRNAN1	NUP153
PCNA	RAD18
WWP2	SCAMP3
TERT	HSP90AA1
NRXN1	CASK
ATXN1	STAC2
PRMT3	FBL
GCC1	NINL
PRKCA	EGFR
SFRS14	LZTR1
MCM10	CDC45L
BTRC	TNF
TNNI3K	AIP
IGHA2	USPL1
CHD3	PCMT1
TCP1	RPAP2
CRMP1	MRPS12
SRRM1	SAFB
BRD4	RFC4
SMAD4	UBA52
SUB1	GTF2A1L
HCK	BCAR1
MEPCE	LSM4
CBFA2T2	TAL1
CTSE	BAT3
SMURF1	UBB
EP300	RELA
CPNE7	USP53
ARF6	YARS
SKP1	C13ORF34
GSK3B	DCTN1
TRAF2	PEG3
SAT1	DNPEP
FGFR3	C13ORF34
CALM3	MYF6
KLC4	YWHAQ
ARRB2	PES1
ARFGAP1	TMED2
ORC2L	MCM2
IRAK1	HSP90AA1
FUS	SRSF10
CDK4	SMC3
SHC1	CDH5
CHMP5	CAMK2A
VAV1	SIAH2
NFKB1	SPI1
MLPH	ACTA1
HDAC4	ACTA1
TGFBR2	TGFB2
NDUFS7	SNCA
ACTR2	ACTC1
MDM4	TP73
CAMK2N2	CAMK2B
MAPKAPK5	MBP
DDX24	HSPA5
SMAD4	STUB1
SREBF1	UBC
FAM190B	ATRX
CADPS	KIAA1549
DISC1	TRAF3IP1
TFAP2A	EPN2
YWHAH	CREBBP
ERBB3	CD82
PYY	MEP1B
SP1	PGR
SHANK3	DLGAP4
PTPN18	ARHGAP5
ZNF496	ARR3
SCIN	ACTA1
PYCARD	PYDC2
IPO9	PMS1
NRIP1	PPARA
NCOA2	SLC30A9
GFI1B	PSMA3
PRMT5	JAK1
PSEN1	ICAM5
GNA15	LTB4R
TGFB1	ITGB6
TUT1	USP4
DYNLL1	LOC499110
MAP1LC3C	RB1CC1
GJA1	SGSM3
ITGA2	ITGB1
GAD1	GAD2
ZNF165	CCDC85B
GIT1	ARHGEF6
MAP1B	STK4
HNRNPH1	HNRNPF
CASP10	CCAR1
RASA3	FES
MEPCE	DNM2
TGFBR2	HSP90AA1
RPGR	YWHAE
FYN	TXK
PCDHA4	UNC119
KLHL12	CUL3
IRF4	BATF
ITGA5	ARHGAP5
FDXR	FDX1
SERPINF2	CFD
UBE2D2	DDX58
NGFR	TCF19
GRIP1	RXRA
SPTLC1	C20ORF24
ZSCAN1	SNW1
HRAS	RASGRF1
ATG4B	FBXW11
HIST2H3A	PRMT6
RHOXF2	RBPMS
IFNGR1	STAT1
CCDC85B	PSMC6
PTPN4	EEF1G
RPL23A	PINX1
APC	LPHN1
PPP2CA	SGOL1
SRF	PRRX1
IVL	SPRR3
ITGAV	TGFB1
DDX20	SNRPF
MAP1LC3A	ATG3
LAMA5	ATF7IP
DR1	NFYC
LMNB2	TMPO
VAV1	TUBA4A
ABI3	KIAA1712
VCP	DERL1
HSF1	SMARCB1
SVIL	GOLGA2
DSC1	USP1
HAND1	TCF3
EPB41	MYL1
RHOXF2	HOXC13
PIAS2	STAT4
PRKAA2	STIM2
CRKL	SOS1
MEPCE	SNRNP27
MDM2	TRIM28
DDA1	FKBP4
ARIH2	BUB1
IFT20	IFT57
PDK4	PDHA1
TNFRSF1B	FANCD2
HK2	SLC2A4
CLTC	SNX9
MCM7	RB1
MXD1	MYCL1
NECAP2	NMI
DAZAP2	LMO2
FKBP1A	BMPR1B
CFH	HIP1
BMPR1A	BMPR1B
EFEMP2	TP53
IGSF8	CD82
MED21	MED26
PARK2	HDAC4
MYBPC3	TNNI3K
CHP2	SLC9A5
USH1C	MYO7A
STARD13	EPB41L1
SMAD2	SQSTM1
IGHM	VPREB1
KCTD13	LNX1
EP300	ATXN3
MRPS22	SUMO4
C1QBP	C1QA
RAP1A	TSC2
MYOZ3	LDB3
SUMO1	SYDE2
RIBC2	USHBP1
BRCA1	NCOA3
NCL	PPM1D
ITGB4	CLCA1
SFRS12	SH3GLB2
CXCL1	DARC
BAX	UBC
STXBP1	STX1A
UBE2D2	STAM2
MYO1A	DISC1
CSNK1D	TP53
PAK3	GIT2
ITGA5	UBC
PPP1CA	PPP2CA
RPS6KB2	EEF2K
BMP6	ACVR2A
SRC	SHC1
ZBTB9	PARP1
ABRA	ACTC1
CISH	PRKCB
APEX1	NME1
PKD2	PACS1
PTK2	IRS1
PPHLN1	CASP5
CALM1	STRN3
NCAPG	POLB
RALY	WDR62
MAPK9	PRKDC
LRSAM1	TNFRSF10C
CD40	UGGT1
APCS	FCGR2B
APP	PSEN1
APTX	CEP350
HDAC1	TGIF2
LEMD3	BCLAF1
RRP1B	RPLP0
KCNA2	KCNA3
STIP1	NME2
HIF1A	ZNF197
MED31	TGIF1
ACVR2A	INHA
YWHAE	RAF1
CFLAR	TNFRSF10A
RARA	RXRB
MKKS	ICA1
HAPLN1	MMP3
SMURF1	UBTF
RET	PDLIM7
COPS8	ITPK1
KDM6A	ZNF281
WBP1	NEDD4
QKI	PTBP1
RORA	PNRC2
ITGA3	TSPAN4
UBC	TSG101
FCAR	OSCAR
GBAS	DDX39
EEF1A1	MYOC
NFKB1	ZBTB9
ATP1A1	PRKCA
GAPDH	CCNB1
IRF9	TLX3
BCL11B	RBBP4
PSMD6	USP20
MMP2	BCAN
KIAA0368	CLN3
PLEC1	GNB2L1
TGM2	SPARC
CAMK2G	SYN1
GRB2	STK32C
HDAC2	TCF3
DOCK7	CDC42
HOXB7	HOXB6
VIM	SLC25A6
SHANK1	SSTR2
HIST1H3A	RTT109
VAV1	CASP3
MTNR1B	PI4KA
PIK3R4	MAPRE1
CTPS2	OTUD5
RUVBL2	EXOSC10
EIF3L	EIF3D
EXOSC9	EXOSC1
TRIM29	LZTS2
DTNA	ACTA1
MED22	MED27
UBC	LRIG1
TTRAP	ETS1
MPHOSPH6	C7ORF64
MAGOH	YWHAQ
CLTC	EPN2
MAPKAPK5	TP53
COPS6	C1ORF174
ANKRD2	TTN
GNB2L1	OTUB1
ESR1	FKBP5
MAPK8IP3	ALK
CLTCL1	PICALM
CBX5	BCL11B
IGFBP7	CCL5
NAPA	BNIP1
CCND1	RB1
SNRPC	SNRNP70
CPNE1	NONO
FYN	SLAMF1
TNFSF11	MAPK1
POLR3G	POLR3D
COL4A4	MMP9
SNAP23	STX1A
UNC119	SEPHS1
CCT4	PPP4C
LOX	ELN
CP	PLG
LYN	CSNK2B
TUBB2A	RABAC1
PPP2CA	PTN
CSTB	VHL
FES	FKBP5
CRKL	TGFB1I1
HIST2H3C	TAF1B
TBCD	ARL2
VSNL1	DTX2
THRA	CREBBP
CAB39	MOBKL3
SMAD2	ZNF8
APOB	PDIA4
CRKL	KIT
COL4A4	FBLN2
NINL	FAM107A
TSSK6	MBP
CAR1	DYNLL1
PPBP	CELF1
RPS11	NDN
CCNDBP1	MRPS9
BRE	PHB
LRRC41	RBPMS
NCOA2	PPFIA1
KDM4A	KDM4C
PSMD14	C19ORF60
PTPN11	FRS3
DNMT3B	BAZ2A
CD101	ST13
CTNNB1	CSNK2A1
TRAF3	TRAF5
HRNR	GSTK1
HGS	ILKAP
ATN1	MAGI2
NFKBIA	NCOR1
KRT15	NUDT18
RAP2A	RGS14
ITGAV	ITGB1
ZHX1	TNFRSF10C
APAF1	HSPA1A
VIF	TCEB1
TGM2	TMSB4X
TBK1	SIKE1
FYN	NEDD9
RTCD1	USP45
AP2M1	EHD2
SDCBP	SLC6A5
SMAD4	UBC
ESR1	MED24
CHD3	RPL29
TERF2	PRMT1
C2ORF51	MAGEA11
DLGAP2	SORBS2
NDUFS2	DMWD
HIST1H3A	EHMT1
RPN2	EZH2
CAST	PPFIA2
LEF1	RUNX2
EID1	EP300
GTF3C3	GTF3C5
ARHGAP26	RHOA
APBB1	TFCP2
CNOT8	CNOT2
SMAD1	HDAC1
COPS6	DDB1
GNG7	GNB3
PDCD10	STRN4
KCNA4	SAT1
CYBA	UBC
PDZK1	SLC9A3R1
CARD18	CARD17
AKAP12	EGFR
ADRBK1	PDC
PTK2	ITGB4
PRKAA2	PRKAG1
HIST2H2AA3	G3BP1
BRCA2	BCCIP
EPHB6	CBL
MEPCE	HNRNPK
MAP3K5	MAP2K6
UBA1	HSPH1
LIMK2	CDC42BPA
HIST2H3C	VRK1
CSPG4	TNK2
MLLT1	CBX8
STAU1	KIF2B
ABL1	DOK3
ADRBK1	MC4R
RAB7A	RAB5A
PTPN2	EGFR
SH2B2	CBL
KCNK9	YWHAZ
HRAS	IRAK2
HDAC1	ZMYM2
MARK4	PNMA1
SMURF1	PAK1IP1
BPY2C	UBE3A
DNMT3A	DNMT1
NDRG1	HSD17B4
IFITM1	CD81
HEXDC	GLRX3
JUN	CSNK2A2
SSTR2	PTPN6
PIWIL3	DICER1
GRIA2	GRID2
DVL1	DAB2
GRIN1	NEFL
FEM1B	COPS6
FURIN	FLNA
KLF11	SIN3A
EEF1G	ECH1
INPP5D	DOK1
YWHAZ	XRCC6
EGR2	SOX8
YBX1	VEGFA
PTPN11	LCK
UBE2H	DTX3L
WIPF1	APBB1
HPS4	HPS1
PLK1	BTN1A1
YBX1	RNU11
CDC42EP4	CDC42
ESCO2	HDAC4
KRT15	PSMA1
MARK3	PMPCB
CBX2	RING1
KAT5	IK
OXTR	ARRB2
SYNJ1	SH3BP1
C4ORF17	TUBA4A
RPL10	HCK
SMG5	TERT
TPI1	EGFR
THRAP3	APBB1
PTPN1	CLK1
DHX9	APBB1
PRKACA	MGMT
CD47	SNCA
AURKA	PML
ACTN4	GSN
ZBED1	GPN1
PAK1	ARPC1B
CCDC85B	LZTS2
EMD	CNN3
ATP1A1	TPT1
GSPT2	GSPT1
EGFR	NCK2
TMSB10	TMOD1
GAPDH	TPPP
ACTC1	SYNE1
NRIP1	HDAC5
PDGFRB	SNX1
KPNA2	MORF4L2
VCAN	CXCL10
CCNA1	CDKN1B
MEX3B	RAP1GAP
LRP2	LPL
E2F3	HCFC1
AGT	ENPEP
POLR2L	TAT
EMD	SPTAN1
LRP2	LRP2BP
PPP5C	USP49
CAV1	GNAI2
CCDC85B	ALS2CR11
KIAA1409	YWHAQ
PRKCH	NUMB
PPP1R8	LYN
ZBTB16	IL6
RAB3IL1	NUDT18
SMAD9	MAN2B1
TRAF3IP3	FGFR1OP2
SMURF2	TRAF2
MTA2	MBD3L2
UIMC1	WDR48
SLC2A1	GIPC1
UBE2E2	RNF185
KCNA2	PTPRA
PCBP1	UGP2
MYST1	OGT
PEX19	PEX12
MED4	MED28
HMG20A	HPCAL1
RBBP5	HIST2H3C
PRPF3	CCDC85B
ATXN1	ZC3H7B
NSL1	MIS12
TRIM43	UBE2K
MKL1	MKL2
KAT2A	PRKDC
PPP2R1B	SGOL2
GRINL1A	CEBPG
ARL1	GOLGA1
FBXO17	COPS5
MGMT	UBC
WWC1	DLC1
EPHA5	EFNA1
MYB	RQCD1
PLSCR1	CCDC33
RAB5B	EEA1
CDC5L	SF3B2
ADRM1	UBQLN2
PIAS1	DCLRE1A
ATM	E2F1
CHD3	MBD2
WDR8	SSR4
EEF1A1	CRCT1
SHC1	PIK3R2
YWHAG	ARHGEF7
SRRM1	ASH2L
CHD4	RBBP4
DIAPH2	CENPA
SP100	UBA2
TCF4	XRCC6
RPS6KA1	EEF1D
SCNN1B	SCNN1A
KDR	PLCG1
DIO2	RBX1
BCAN	TNR
EEF1B2	DRD3
ACTN4	ADORA2A
CREM	CREB3L1
GET4	KIAA1377
TAF13	TAF9B
HNF4A	RAD50
UBE2D4	RNF43
GBAS	TARS
SMAD2	ARID1A
SMARCB1	KLF1
DDX19B	GNB2L1
WRN	PARP1
DUSP22	MAPK14
FYN	PTPRE
SMAD2	RUNX2
GFI1	UBC
SMAD2	TGFBR1
AKT2	AKT1S1
SIN3A	NCOR2
RFC5	RFC1
YWHAG	C1QBP
STRN3	CTTNBP2NL
RPS6KB2	RPS6
MECP2	PRPF40A
KLF13	PRPF4B
HRK	C1QBP
MAP1LC3B	ATG3
SIRT1	DVL1
VRK2	TP53
FUBP1	TLE1
SFRS12	SRPK3
PARD6A	PARD3
CDC42	CASP7
ITGB3	NUMB
TUBA1A	TM4SF1
NRIP2	RARA
PRKCD	PTPN6
MLLT3	CBX8
CAPG	NCAPH
CHMP1B	CHMP5
MEIS1	EMX2
WASL	FNBP1
PRKCA	CFTR
DENND4A	CEBPE
CDK13	ALK
SMARCA4	BCL7C
FCAR	FCGR1A
ESR2	PIAS2
MST4	CTTNBP2NL
CHD8	CTCF
CHUK	CREBBP
CRKL	BCAR1
LOX	HIST1H1B
CREBBP	TP53
INSR	HRAS
CALCOCO1	HIST1H4A
TP63	IGF2BP1
BTRC	FBXW11
PBX1	HOXA5
MMP2	EPHB2
CCL11	CCRL1
MAPK14	EGFR
DNMT3A	SETDB1
TBCD	TUBB
PARK2	UBE2L3
PIK3R2	CSF1
VWF	MAP3K3
PIN1	ETV6
FXR2	NCK2
ENO2	NDUFS7
SOX6	CENPK
DLGAP2	GRIN2A
ING3	NR1H2
MED31	MED18
PDZK1	SLC22A4
ILF3	MAGEA11
ELK3	MAPK14
LILRB1	PTPN6
FN1	HSPG2
SNAP91	TUBA1B
BTK	RPS6KB2
PSMC3	VHL
HSPA4	PPP5C
LRFN1	RGS2
GLA	OTUD4
LMO3	ZBTB43
GRIN2D	DLGAP4
SETDB1	TPI1
HGS	PLD3
FOXO3	SIRT1
MDFI	EBI3
RBX1	HSPA1A
NTRK3	IRAK1
TP53	HDAC3
CNTF	IL6ST
PRKCZ	MAPK3
ZNF408	DDX56
UQCRB	MAGEA1
IRS4	PTPN6
ADAM33	UBQLN4
MED31	MED29
NCF1	KHDRBS1
POLR2E	CHGB
BRF2	TMEM33
WBP4	ZNF207
TRIP6	NCK2
SPTA1	FANCC
ZBTB32	HOXD4
PRKAR2A	CFTR
ZNF174	ZNF24
SRRM1	CSTF2
DNAJB4	PABPN1
KCTD13	SRPX
PTPN11	STAT3
LIN7C	UIMC1
EZR	BID
ORC6L	MCM5
SH3BP4	YWHAE
ADRA2A	YWHAZ
RANBP1	KPNB1
TERF2	ORC6L
DIAPH1	RHOC
CDC20	CDT1
MSN	CASP8
RFX1	NFIB
RAPGEF4	RAP2A
PCBD1	WDYHV1
DRAP1	FEZ1
USP33	DDX56
NCL	RECQL5
TSC22D4	CCNK
RNF2	UBE2V1
ATP6V1E1	SOS1
S100A1	CAPZA2
LIN28B	USP36
CDC42	ARHGAP17
TRIM27	TRIM11
HIPK3	FADD
GAB2	PIK3R1
HLA-A	LILRB2
PTPRC	PRKCSH
ZHX1	SAT1
TP53	OTUD5
CHD3	IVNS1ABP
YKT6	USO1
TXNIP	ZBTB32
APC	NAV2
SRC	EPHA4
CASP3	CDH1
REV3L	PMS1
VCPIP1	ABCC12
L3MBTL	HIST4H4
SDC1	PTN
CRIPT	DLG1
IL8	WASF1
C2ORF44	RAB35
RIPK1	TICAM1
HNF4A	MED16
HSF1	HSF2
CDKN2A	MYC
BRF1	PCBD2
CDK1	TP53
CLTC	STAMBP
FKBP1A	GLMN
PBXIP1	PCBD2
ITSN2	TBL3
TLE1	GSTM4
CRK	SOCS1
SUMO1	ANKLE1
CDC7	DBF4B
ATR	C19ORF40
GNAO1	DCTN2
SRC	EPHB2
RPL13	IPO5
MCM3	SMARCA5
C20ORF94	CUL1
NONO	WBP4
RBM9	ATN1
TNK1	PLCG1
DERA	PAAF1
VDR	HDAC2
TLR4	IRAK2
BMP4	HTRA1
CDC34	CREM
BRCA1	MSH3
IL12A	EBI3
FEZ1	SMC3
RAC1	PIP4K2A
CDK4	CDC7
SMURF1	MAP3K2
MAPK1	TNFRSF25
NR3C2	PROX1
PRPF3	USP39
SMAD4	SNIP1
ADRA1A	CXCR1
RADIL	MED19
TFE3	PFAS
ZYX	BSPRY
VIM	UPP2
HSP90AA1	STAT3
MEP1B	MEP1A
GRB2	WAS
TUBA1A	MLLT10
PKLR	KIF23
XRCC1	LIG3
RNF182	UBE2N
SLC9A2	ABL1
NRXN1	SYT2
UBC	ATXN3
LGALS7	USP38
CTSG	KNG1
MAPK1IP1L	EWSR1
TLE1	BARHL1
ERH	C7ORF64
PLP2	SHBG
SLC4A1	CDKN2A
FRS3	FGFR1
AKT3	TSC2
CRMP1	EIF2S2
S100A9	PAK7
SULT1E1	IGSF21
RNF11	EPN2
SP2	NKX3-1
PIAS2	GTF2I
ASCC1	JUN
PSIP1	CASP3
POLDIP3	POLD2
COL14A1	DCN
HIST2H2AA4	CHD1L
ESR1	GRIP1
IRF1	STAT1
MTA3	GRB2
ELN	FBN1
MYO16	PPP1CA
EWSR1	RPS15A
ENY2	ATXN7L3
APITD1	C16ORF75
BAHD1	MEGF10
CALM1	EWSR1
RAN	NELF
SORBS1	PTK2B
MLF2	FAM96B
MAX	CSNK2A1
MTA1	TAT
DLGAP1	SHANK3
CSF3R	FTH1
LPAR2	SIVA1
YWHAG	EWSR1
SGOL1	XRCC6
S100A8	PRMT1
TANK	TRAF3
CD44	MADCAM1
RIC8A	UBQLN4
RUNX2	HDAC5
CD38	FCGR3A
ABLIM1	LDOC1
FGF2	CSNK2A1
PAK1	MAP2K1
DSTYK	RPS9
CHD3	KPNA2
UBE2D1	UBASH3B
SERPINB9	PRPF40A
A2M	PDGFA
FN1	TMPRSS6
LRPAP1	RALA
VCAN	FBLN1
MRFAP1	C20ORF20
ZNF335	HCFC1
CDK17	YWHAG
HIF1A	PSMA7
HAP1	ING5
DCAF5	DDA1
CREB1	POGZ
PSMC6	PSMD7
KAT2B	HDAC3
PPP1CA	ACTA1
DIO2	TCEB1
GRB2	TEK
PDK3	PDHA1
HGS	SNAP25
MAP4K2	MAP3K11
GRIN2B	DLG1
IFNAR2	IFNA2
CRP	HIST1H2AL
AXIN1	DIXDC1
TIAL1	SMN1
SMURF1	UBA52
TRPC3	MX1
ZNHIT3	ZNF24
AMFR	FAF2
NCOR2	PPARA
MAX	MXD3
NPRL3	TP53
SP1	PML
HRH4	GNA15
WDR77	PRMT5
ZNF167	SCAND1
SETDB1	ZNF24
TCP1	MOBKL3
FUS	ZMYM2
PARP1	RXRA
UBC	UBE2E1
L1CAM	RANBP9
USP19	SAAL1
CRK	BCAR1
ATF6	GTF2I
ZBTB7A	NCOR1
IGFBP3	IGF1R
B2M	HLA-C
C22ORF9	YWHAZ
SP1	GATA1
RPL18	FANCA
S100A9	S100A8
BTK	WAS
CD3E	CD3G
POLA2	EZH2
POLE	POLE4
MMP9	BTC
PRKAA2	PRKAA1
FYN	SNX26
HDAC2	KDM5C
TRIP6	STOM
STRAP	GSK3B
LIG3	NCAPG
CLDN4	TJP1
PVR	CD226
BAD	S100A10
CHMP4A	PDCD6IP
CSE1L	CDH1
CAV1	NEU3
ACTA1	MYO9B
YWHAE	HDAC4
MEOX1	PAX3
FYN	CASP8
AUP1	NDN
STRAP	GEMIN6
RAD1	RAD17
CORO1A	DKK1
GNAQ	PIK3R1
PICALM	EHD2
C7ORF20	PRKCSH
TGFBR2	TRAP1
ZNF593	ZNRD1
MBP	STK39
CCT7	PPP4C
GRB2	BTK
SYCP3	SMC3
TSSK6	HSP90AA1
TRIM22	CIC
PARK2	UBE2L6
SUMO1	NCOA3
DLGAP4	BIN1
TRIM41	ZNF263
RNF130	UBE2N
PRKAR2A	AKAP2
C4ORF34	LSM4
BTBD2	UBR1
EPS15L1	EPN2
FBXL12	CDKN1C
LAMA5	MEP1A
MAGEH1	NAP1L5
IFNG	IFNGR1
UBE2D3	UHRF2
SAT1	FTSJ3
MTOR	PRKCD
MLH1	PPP2R1A
IRF3	TANK
HIST1H3A	KDM1A
GADD45B	RARA
ITGB3	VTN
USP11	RAE1
CCL3L3	CCR5
AR	PTEN
NOL12	SOD2
PRKCQ	JUND
PIK3C2A	MLH1
MYO6	DAB1
SIN3A	SMARCC2
MSX2	CEBPA
RUVBL2	MATR3
SMARCA4	ATF3
PRKCA	PEBP1
PAK1	ZC3H7A
CSNK1G2	NCK1
PRKCZ	IKBKB
SNRPB	WDR77
PTPRF	BCAR1
RNF152	UBE2N
SFN	ERRFI1
CREG1	RBL1
FEZ1	ZNF251
SPRY2	CBL
CREBBP	HDAC3
COPB1	RGS4
ACVR2B	SYNJ2BP
NUP153	XPO7
TJP1	NPHS1
COPG	DRD1
MAPKAPK2	MAPK1
ELK1	GRB2
BANF1	DDB2
PRKCA	ADRA1B
CTNND2	PDZD2
TIMM17B	TIMM23
DSTN	ACTG1
ZNF350	NEK1
TCEB1	COMMD1
MARK4	YWHAH
VSNL1	CHRNA4
TMED10	APH1A
JDP2	EP300
PABPC1	PXN
PAFAH1B1	MAP2
MX1	TRPC5
YBX1	CDK9
S100A8	TP53
LLGL1	KBTBD7
TBL1X	CTBP1
SREBF2	PIAS3
GDI1	RAB3B
PDCD10	MCC
MAP4K4	GBP3
CHD3	PIAS4
PTPRU	GNAI1
MPDZ	RNF5
MDM2	MDM4
LUC7L2	LPL
RIPK1	NFKB1
GLI3	PIAS1
TMEM33	PPP1CB
TACR1	TAC3
HIST1H1E	CBX5
HOXA3	ALX4
SH3KBP1	NEDD4
SMAD3	ZEB1
ESR1	TRIM59
CNKSR1	MAP2K7
TRAF2	FATE1
PTPRC	CD79A
TAF5	TAF8
CTNNB1	MLL
BCL2L11	UBC
GNA15	F2R
RELL1	RELL2
CTNNB1	IQGAP1
AIRE	MCM5
MED12	NANOG
PHC3	CBX2
PRKCD	ADRB2
E2F1	TP53BP1
PIK3R1	WAS
SQSTM1	C10ORF2
SNTB1	ADRA1D
CDK1	RPS6KB1
GRIN2D	ABL1
CELA1	CSN2
PRKCA	CD5
KCNIP2	KCND3
PLSCR1	GLRX3
CYLD	TRAF7
VPS28	TSG101
BTBD2	GDF9
GUCY1A2	DLG1
SNRPG	CD2BP2
MTOR	EIF3F
ELK3	TCF3
ACP6	C2ORF18
INS	IGF1R
IGFBP3	KLKB1
HIF1A	HDAC6
CAMKK2	FANCI
HHEX	SOX10
ZCCHC13	ATXN1
KIAA1549	ZBTB16
SKP1	FBXL3
NCOA6	RBM14
VIM	SUMO2
