CFH	GPM1
UBC	FLT3
AURKB	DES
LYN	PTK2B
LYN	RPS6KB2
HCFC1	HSPA8
PARK2	PDCD2
PSMD14	PSMD7
TERF1	SALL1
ING2	RBBP4
C1ORF103	NHP2L1
SHC1	STAT5B
ESR1	STAT5A
SNTA1	GLS2
UBC	IFNAR1
EIF1B	TSR1
MYH10	PRKAB1
GNAZ	RGS20
PARK7	C19ORF62
FBXW11	CLSPN
TRIP6	FAM124B
DDX20	SNRPG
EIF6	YARS
KIT	PIK3R2
NUP85	USP36
VIM	ALS2CR11
F5	F10
CLSTN1	TRIP12
CABP2	NMT1
SMAD3	VIM
IKBKE	IMPDH2
YWHAE	TSC1
LIG4	PRKDC
KRT15	CALCOCO1
YWHAG	GBF1
HIST1H2BB	TAT
SMAD1	FHL5
GABRG3	GABARAP
TAF4	TAF2
PKN1	CDR2
ARHGDIA	ST3GAL4
BANF1	HDAC2
EPB41L1	NUMA1
RAB11A	PSEN2
CAV1	CSK
HIST4H4	CTNNBL1
NEK9	NSMAF
AXL	LCK
RPL3	SUMO2
RAB3IP	SSX2
RBX1	RPS6KB1
PAFAH1B3	TUBB2A
MCM7	MBIP
ENO1	AGTPBP1
TESK1	SPRY2
KLC2	YWHAG
ITGAD	RRP1B
PPP2R5A	BCL2
BIRC5	DIABLO
UBE2H	POLM
PPP1R9B	ACTA1
TBP	HNRNPK
RPGR	SLC25A10
DMWD	USP46
CALCR	THBS1
ING4	PHF17
PTK2	YES1
SMURF2	ING2
FCGR3A	IGHG1
MED31	EGR2
PRKACA	PTPN7
MAP2K1	GRB10
BUB1B	PARP1
EP300	NCOR1
SMAD4	LEF1
TBPL1	NF1
RPS3A	PINX1
TOPBP1	BMPR2
TLE2	PRDM1
YWHAG	THRAP3
TAT	SMARCA5
SUFU	RBPJ
EIF4G2	EIF4E
EIF2B1	PDIA4
ITGB4	COL17A1
PLCB2	MAP2K3
ADAM17	TNF
PRKCG	NUMB
IL16	CD4
F2RL2	CDH5
CSNK1D	PSEN2
E2F1	PURA
MAPKSP1	MAP2K1
JUP	CDH1
CDK1	MEF2C
SPP1	CSNK2A2
COL4A3BP	RTN4
KPNA2	PTMA
CDC5L	PPP1R8
INPPL1	BCAR1
EEF1D	ASCC2
PDK2	PDHX
NUP153	KPNB1
MRPS9	HAP1
YWHAG	CEP250
STAG1	TP73
TXLNB	STX1A
RNF4	GSC2
ORC3L	ORC5L
NCOR1	NFE2L2
NIF3L1	SNF8
PTPN11	KIR2DL5A
DDB1	COPS7A
MCM3	PAK2
ZC3HC1	RBX1
SMURF2	RAB14
MMP7	MMP1
MAP1LC3A	SNCA
EIF2C1	TP73
SRY	XPO4
XRCC5	TOP2A
IRAK1	MAP3K7IP2
NRIP1	CARM1
PTP4A3	MMS19
SETD1B	WDR82
FBXW2	SKP1
ITCH	SH3GL2
SRRM2	YWHAG
ILF2	SFRS12
TP53	HDAC3
MDM4	RB1
MAPK3	DUSP1
PSMB5	PSMA3
ETFA	DDA1
PTPN11	KLRC1
CUL3	DNTT
CDC5L	MCM4
RNPS1	SF3B3
PRKCG	EXOC5
USF1	WDR5
CHAF1A	ZNF408
SALL2	ZMIZ2
CDK9	HSPA1A
FANCF	FANCE
NCAPD3	PRSS23
SP3	STK19
MEPCE	KPNA2
PARP10	HIST2H2AC
RNF111	UBE2M
MAGI3	TGFA
KLHL12	LNX1
CDK2	CCNB2
CLSPN	USP28
CENPA	PARP2
NOTCH2	DTX1
CREB1	ZMYM2
POLR2D	POLR2L
CHD3	SRRT
HIST1H3A	KDM4C
PEX11G	FIS1
GRIA3	PPM1G
DNTTIP2	ESR2
JUN	MAPKAPK5
HIST1H3A	CBX7
SMAD9	ZNF587
ESR1	CSNK2B
REPIN1	GMNN
S100A8	TUBA4A
SLC9A3R1	RDX
GRB2	PLXNB1
EPOR	CBL
INPPL1	CSF1R
CTSB	USP29
ACLY	GSK3B
ING3	YEATS4
CBLB	ARHGEF7
RTCD1	FBL
VAV3	LCP2
MEPCE	HEXIM1
HIF1A	PGK1
MCM6	MCM4
CBX3	PAX3
PPP2R5C	AXIN1
GTF2E2	KLF5
SUMO4	UBE2V1
PRMT2	RB1
CCNA2	SKP2
CDC5L	CDK2
SMARCA4	GMNN
SPEN	SRA1
GRIN1	SYNGAP1
IKBKE	ATIC
GRIA4	PICK1
MKX	GTF2B
APBB1	ABL1
BMPR1A	BMPR1B
STMN4	IMMT
COPS5	KLHL9
EPM2A	EPM2AIP1
KHDRBS3	ZNF408
FGFR2	FGF5
HCFC1	SETD7
ROBO2	UBQLN4
POLR2B	IKBKG
C11ORF49	RPS3A
PARK2	SNCAIP
NHLRC1	AGL
OPN1MW	RANBP2
COL4A1	APCS
HMG20B	HDAC2
TJP1	CGN
CALML3	MYO10
PLD2	PLCG1
FOXO1	TSC2
RAD9A	TOPBP1
PRLR	GH1
UBB	CDC25A
CDKN1A	C1ORF123
EIF1B	YARS
TAF11	RXRB
SMARCE1	STAT2
LMNA	CASP1
HAX1	ABCB11
UBA52	SQSTM1
APOB	CANX
FANCC	YOL086W-A
ARHGAP5	ITGB1
GNAO1	CCR5
FOXS1	BMI1
STIP1	FKBP5
MAPK7	SGK1
SMAD3	HGS
NCOA2	HIF1A
GRK5	AVPR1A
HSPA8	GPR37
MKNK1	CREBBP
STX7	VAMP7
NOS1	ADRB2
MAP3K2	MAP3K5
ZMYND10	TSC22D4
CDC20	KRTAP9-2
DLG5	DLST
ERCC2	ERCC3
TASP1	MLL
SCGB1A1	CUBN
PICK1	ATXN3
SMARCA1	PARP1
GRPEL2	HSPA4
BRCA1	MSH6
LDLR	DAB2
LMO2	MAPRE3
PSMC1	PSMD5
MMP2	THBS1
PRKCE	KRT8
SREBF2	PIAS1
CASP3	APAF1
KIF1C	CSNK2A2
MAP1A	DLG1
MYOT	FLNA
SRC	SH3PXD2A
HSF1	STAT1
CASP8AP2	TRAF2
FANCA	CAPN1
NOL12	SOD2
RGS7	GNB5
TIMP2	SNCG
AATF	PAWR
TNFSF11	TRAF6
PPP3CB	SOCS3
HOXB13	POU2F1
HMG20B	CCDC85B
SMAD4	RAB25
LSM1	VPS11
PRKCB	UBC
YWHAQ	BRAF
PLK1	ANKRD28
USP33	PRPF38B
BCL3	CTNNB1
KHDRBS2	IGF2BP3
HERPUD1	RPA2
GFI1B	PICK1
NCOR2	CEBPB
TSC2	NEK1
DES	CAPN1
ATAD3A	PMS2
SPTA1	EVL
HDAC2	PRDM1
CUL5	DCUN1D1
RHOJ	ACVR1
CASP7	RAD51
PRKCZ	RAF1
UBE2I	DZIP3
GAP43	RABEP1
UBE2I	CASP8AP2
NCOR1	RARA
UBE2D3	RNF167
SYK	RASA1
EXOSC10	DIS3
FOSL2	JUNB
PAEP	XRCC6
HSF1	HSBP1
ILF2	PRKDC
GCSH	NMI
CUL5	COPS4
BLOC1S2	DTNBP1
ATP5C1	EGFR
CDK4	BAT3
SDC3	COL5A1
APC	SNRNP200
SIN3A	TAL1
INSR	SH2B2
HDAC1	INSM1
SMURF1	CDC40
CREB1	ZNF436
LZTS2	RBPMS
BCL6	ZBTB16
SMARCA2	SMARCD2
CHEK2	NBN
PLD2	AMPH
TUBA1A	HDAC6
CDK7	HNRNPU
HMGB1	TP73
KRT15	CCDC120
APC	CYTSA
PRKCE	MAPK3
LYAR	RPS3A
ELP2	TYK2
PRC1	KIF23
CDC25A	MAP3K5
LGI1	ADAM22
ESCO2	HDAC4
RPS14	RBBP6
CHD3	CTTN
LEPRE1	SLC2A4
CNOT8	CNOT6
BICD2	NEK9
FBXO7	PSMF1
LIN7B	KCNJ4
HDAC4	PPP2R4
PEX5	HSPA1A
SYK	CSF3R
PFKFB2	PRKAA2
FEZ1	TLK2
EXOSC6	LSM1
MARK1	MAP4
HIVEP3	TRAF1
SKIL	DHX30
IRF3	TANK
MAX	MXD3
SP1	SRF
VIM	ITGB4
PRKAR2A	CFTR
PHB2	HDAC5
WDR33	MYST2
DAZ1	DYNLL1
CLN3	ATG7
ATM	DCLRE1C
RANBP10	MEGF10
LARP7	CDK9
NR2E1	GUG
YWHAE	MAP3K1
NOTCH3	RBPJ
TLR2	TLR10
SMYD2	HSP90AA1
PIAS4	IMMT
TMEM189	UBE2N
KCNJ3	DRD4
NDUFB8	PIM2
YWHAG	DOCK7
SGCG	SGCB
MPG	RAD23B
TRAF6	KCNQ1
XRCC5	PDX1
SWAP70	NCL
GIGYF2	PRPF8
MED9	MED24
PDGFRB	GRB7
TGFBR2	TGFBRAP1
FYN	CSK
ATF5	UBC
MMAA	MUT
COL3A1	CAPN1
IGF2R	PLAU
BRMS1	HSP90AA1
FABP4	SNCG
SRSF6	RNPS1
TRIP10	INPP5D
ECE1	EDN1
MCC	STK24
FOXO3	PGK1
EP300	PIAS3
IRS1	JAK3
MED1	NR3C1
RAI1	PIN1
USP22	TADA3
SLC9A3	CHP
KARS	EEF1D
CHAT	CAMK2A
HIPK3	SKIL
KRT18	DEDD
KRT20	PRC1
BMP1	COL5A2
SMURF2	PRICKLE1
BRCA1	SUMO1
MAPK13	FGF12
SAP130	CUL1
MGMT	PABPC3
MTOR	EIF3B
TRPV5	ANXA2
EMD	CREB3
HSPH1	CSNK2A2
CCDC99	KIAA1377
SLC9A3R1	SLCO3A1
BTRC	FBXO5
IL22	IL22RA1
MEPCE	HSP90AB1
TAF6	TAF10
HSPA5	DNAJC10
CRH	CRHR1
MPG	LRRC59
FAM27E3	MDFI
SRF	ELK1
INSR	GRB14
KPTN	TSPAN7
TCP10L	IKBKG
APC	MAPRE2
NID2	COL1A1
SS18	SMARCB1
THAP1	PAWR
FSD1	NAP1L1
GMFB	RPS6KA1
NCOA3	HIST3H3
TRIP10	STAT3
MET	BAG1
KIAA1267	TRAF2
GNAQ	RGS18
DHX9	GEMIN4
SLC9A1	CHP
KLHDC2	STRN4
C20ORF94	GIYD2
PARP1	RBM14
STK3	RAF1
CTTN	FER
NOMO3	UBQLN4
SNCA	NDUFS8
SPTBN1	MEF2C
LAMB3	LAMA3
MAPK12	MAP2K6
EPOR	GNB2L1
UBE2I	RC3H2
YWHAG	CDK11B
PRKCA	CORO1B
LAMB1	TGFB1
MATN2	ATXN1
MTA1	RBBP4
AGT	CTSG
PRKCD	CNP
VAV3	RHOG
BRMS1L	RBBP4
CAB39	VHL
TAF9	UL48
FCHSD2	CASK
KHDRBS2	HNRNPA0
KLK5	DSG1
GNAO1	RGS16
SMURF1	MAP3K7
TMEM19	BSCL2
COPS4	USHBP1
CEP170L	RALYL
RLBP1	SLC9A3R1
YWHAG	ARHGEF2
NCOA6	JUN
CALCOCO2	POLI
HIST3H3	NPM1
FOS	VDR
TCERG1	NONO
UBE2I	RNF4
GUCY1A3	STUB1
TNS4	SFN
PRKAG2	PRKAB1
MS4A7	C2ORF18
TUBB2A	RPLP1
MED18	USP49
MCD1	CHEK1
SHC1	SOS2
MARK3	ANKRD7
GRB2	DNM1
VCL	SORBS1
CCDC53	PLDN
TUB	PIK3R1
UBE2I	SALL1
CCR4	ADRBK1
MET	SOS1
CDK14	YWHAE
APPL1	APPL2
FANCD2	NBN
UBC	GPI
PPM1L	MAP3K7
EPS15	CDC40
NDE1	PAFAH1B1
SIN3A	ING1
TLE1	CUL4B
EIF6	RPL3
POLR2A	HNRNPU
MYBPC1	TTN
KRT18	SVIL
APC	RBM4B
ATN1	TEP1
PPP2CA	GOLGA2
SMAD9	PPARD
SERTAD3	RPA2
SPNB2	SNCA
DYNLT3	DYNC1I2
DDX27	PPP1R16A
TUBA1A	CNP
RFX6	CCNK
EDAR	TRAF2
SRC	PRDM2
NDUFA4L2	UBR1
PRKDC	IKBKB
RELB	NFKB2
SNCA	PPP1CA
S100A7	EGFR
UBC	PELI3
UTRN	MARCH5
CCDC85B	C1ORF111
TCERG1	HNRNPM
C15ORF39	RPLP1
CD47	THBS1
EIF2AK2	STAT1
VAV1	S100B
CYFIP1	ACTA1
PAK1	C5ORF42
AKAP5	GRIA1
MAP3K7IP3	TRAF6
RUVBL2	STAP1
ACTG1	CFL2
TH1L	TXK
INSR	MAD2L1
CAV1	GJB1
NEF	PAK2
DAB2IP	TP63
MAPK14	MITF
ABI1	WASF2
TUBA1A	INCENP
GNAQ	ADRA1B
NID1	PLAU
SETD1A	WDR5
WIPI2	BTBD8
NINL	ZNF646
TNK2	NCK1
E2F6	EPC1
RIPK1	TNFAIP3
BCL2L1	BNIP3
REM1	YWHAE
TGFBRAP1	TGFB2
SNRPD3	LSM3
KBTBD7	MRPL45
NRP2	VEGFA
MTA1	MBD3L2
VSNL1	DTX2
FUBP1	VIM
CALM3	MYOD1
C15ORF63	HTT
USP12	WDR48
SULT1E1	C7ORF64
RPL4P5	PRSS23
ACTN2	CAMK2G
POLR2A	RPAP2
TOP1	TP53
AGER	S100P
TNFRSF19	TRAF6
NR1H2	RXRG
ATN1	MEGF11
ATP2A3	IRS1
SQSTM1	GRB14
HLA-C	KIR2DL3
BAIAP2	CDC42
THBS1	PDGFB
CALM1	CSNK2A1
ARAF	RRAS2
SVIL	LPP
GBAS	SQSTM1
SMAD2	TRIM62
PI3	CSTA
PPP1CA	MAPK1
CDK1	UIMC1
PNRC1	ESRRG
WEE1	FBXW11
MARK2	COL4A3BP
GNAQ	PIK3CA
SUMO1	MCTS1
TRIP13	GPSM1
TBP	CREM
TGFBR1	RGS19
NLE1	WDR5
LYN	LIME1
CALM1	OBSCN
DAXX	PML
CAV1	BSG
PACSIN1	DNM1
SLIT3	ROBO2
COPZ2	COPG2
GPLD1	APOA1
GTF2F1	MAGEC1
SRC	CD46
NCOR1	ETV6
ELP3	POLR2A
PRKCA	OCLN
WWP2	UBE2L3
EPC1	MORF4L2
IPO13	RBM8A
GPI	CSNK2A1
SERPINA5	F2
GLYAT	C7ORF64
RPL18A	RIBC2
TAF5L	TP53
TNFAIP3	TRAF6
BRD4	CDK9
GRIA1	GRID2
PLSCR1	VASP
PSMA7	PSMC1
RPS6KA1	L1CAM
POLR2A	WHSC2
CDC42	PARD6G
HIST2H2BE	MAP4K4
MAP4K5	ZNF440
CCND3	NPDC1
TRPC4AP	TRAF2
C14ORF1	PHYHIP
STAU1	TUBB
SNCA	CASKIN1
PSMA3	PSMA4
RPA1	ASCC2
IGF2R	GZMB
LYN	CASP7
GTF2F1	MED21
RIPK1	TRPC4AP
PTPN1	BCAR1
H2AFX	XRCC6
HIST1H2BC	NME2
BLM	SYN1
MTNR1B	YWHAQ
SERPINB9	MED31
DNAJA3	COIL
FOXC2	KDM5B
SFRS12	HNRNPD
PFN2	SYN1
MAFG	C7ORF64
UCHL5	INO80
CSF2RB	SHC1
CASP10	DEDD
GNG4	GNB5
PSEN2	APH1A
RAC1	ARHGEF7
ASL	QARS
NUDT21	HDAC3
MAPK1	DYRK1B
OSGEP	DNAJA1
IL1RAP	IL1R2
POGZ	SUMO2
YBX1	PCBP2
EIF2B5	CSNK1A1
SP3	UBE2I
TEX11	COL20A1
ZBTB16	AGTR1
MTHFD1	TRAF6
SGCB	SGCZ
SSSCA1	FXR2
RALGDS	ARRB1
NCOR1	TP53
EXOSC10	RPE
VIM	PPL
BLOC1S1	DTNBP1
ACTC1	SYNE2
UBC	HDAC5
SRSF1	LUC7L3
NR5A2	NPPA
BRCA1	APLP2
VAPA	EGFR
TRIM27	PRAM1
HOMER1	GRM5
MCM10	TRIM37
USF2	PPARGC1A
DFFA	EWSR1
TAL1	TCF4
BIRC3	GSPT1
ENY2	TAF10
ADD2	RPH3A
HSPA8	HDAC3
FOXM1	STAT3
NR4A1	RPS6KA6
RBBP5	TUBB
EPHB6	EFNB2
BRD7	HIST4H4
KRT31	ELF3
MEPCE	RBMX
PAX3	HDAC10
CCNDBP1	DAPK1
MIF	FIBP
CDK4	RFC1
TCEB1	ASB8
POLA2	PARP1
SKIL	PSG3
KHDRBS1	PACSIN2
DMWD	SUCLG2
TAB1	TAB2
MEPCE	SYNCRIP
HSP90AA1	NR3C1
ZNF167	SCAND1
TBL1X	TBL1XR1
SMAD5	SNRPA
PSTPIP1	RPL36
NR4A1	TMOD3
IPO5	NUP214
FXR1	KIAA1377
MARK3	NOL11
TGFB1	BGN
CHP2	SLC9A3
RPA2	CREBBP
SIAH2	PIAS1
SLC9A3R1	SLC34A1
ISG15	USP18
PHYH	MAGEA11
PCDH8	UBQLN4
GSTZ1	GSS
TUBG1	PXN
SRC	PRKCD
PEX6	ATF7IP
TNNI3K	AIP
GNG11	SMURF1
MID1	UBE2L3
VAV1	MERTK
APEX1	TP53
PDCD6IP	USP7
SATB1	PML
KCNAB1	SLC39A2
TAT	POU2F1
ABL1	EPHB2
KRT33B	EFHD1
ATF2	PML
HSP90B1	HSPA9
POLR1E	SUPT16H
RPS11	TH1L
OSGEP	OPTC
CAST	CAPN1
MTA1	MBD3L1
IL1RAP	IL1R1
NFYB	ELF1
SMAD3	ZFP128
CADPS	PIP5K1A
PKD1	KRT8
PICK1	ATXN7
PRELP	HSPG2
RUNX1T1	TCF12
PTPRG	DLG4
CAMKK2	MAPK14
PUF60	KHSRP
SLX5	SUMO1
ACVR1B	ACVR1
PSEN1	ICAM5
VAV3	PLCG1
MMP2	LCN2
ACP6	ERH
PRKCD	PTK2B
KDM2A	FOS
ATXN1	CST3
ANK1	SPTAN1
DOT1L	DDX21
SNAP25	ITSN1
SNIP1	TGFB1
LMNA	SVIL
RL2	UBE2D1
HDAC1	PHB2
PRNP	APLP2
ATP5B	FANCA
TAF6L	SUPT3H
FOS	JUND
ISG15	ERCC2
MED31	MED8
GATA1	MED1
CFLAR	CASP2
ARL3	UNC119
TECPR1	C10ORF119
NUP153	XPOT
RIT1	NF2
PLEKHA5	CEP250
MAP3K7IP1	MAP3K7IP3
BMP2K	KDM5B
BAIAP2	EPS8
YWHAB	YWHAG
CAPN1	SYNE1
CUL4A	PHIP
EZR	L1CAM
UBE2I	HIPK1
AR	NCOR2
HSPB2	HSPB8
MTA1	ATR
TGFBR1	UBD
SMAD7	HDAC6
ZNF639	CREBBP
RAB7A	SLC2A4
TP73	CDT1
ASCC3	OTUD6B
TBP	DDX5
NMD3	XPO1
PTN	CRELD1
H2AFX	DHX30
YWHAG	OSBPL3
PPL	CASP6
JAK3	JAK1
CALR	LPL
BRF1	GTF3C4
FANCA	SMARCD3
NFYA	PAPOLG
MEPCE	MOBKL1B
WNT4	SFRP2
PDGFRA	STAT5A
C16ORF48	PDLIM7
KRT31	CDC20
DLG1	AMOT
IGHM	VPREB1
UXT	SVIL
MRPL17	LYST
DNAJC8	IKBKG
SRPK1	TOP2A
TBP	CAND2
CDC25A	EGFR
MYST2	HIST2H2AC
S100A4	MYH10
PARN	C21ORF56
RAC1	BCR
PAF1	TTC37
RPA4	MSH2
SRSF4	SRRM1
ZNF165	TCEB3B
SUMO1	AR
BRCA2	WDR16
ESR1	DAP3
UBE2D2	PJA1
CNOT7	IKBKG
MCM10	NINL
VPS4A	HGS
PRKCZ	YWHAH
RPLP1	SGOL1
CTBP1	TGIF1
HGS	UBA52
NOTCH1	MAML3
HCK	ABL1
RAB6A	BICD1
CCT2	MOBKL3
CD27	TRAF2
NOD1	NLRC4
SRC	RARA
RFC5	RPAP3
EIF2AK2	IKBKB
INADL	GRIN2A
FADD	STAT1
CDK1	TSPYL2
H2AFX	RNF168
RNF2	PCGF2
GADD45G	EEF1G
YWHAQ	USP8
YWHAE	SYN2
GJA1	PRKCE
RALBP1	REPS2
NKAP	CEP70
HBA2	CPM
HDAC1	NR0B2
TAX1BP1	TNFAIP3
SOS1	NF2
BAD	PPP1CA
SORBS3	EFS
CHMP5	CHMP4A
SUV39H1	RBL1
LGALS3	GEMIN4
PKLR	ARHGEF6
KHDRBS2	DSG1
FBLN1	HSPG2
RPS6KA1	NR4A3
FLNA	OPRM1
HGS	APLP2
ASF1A	ST13
PSMB1	SERPINB2
KEL	EDN2
PSMC2	TRAF6
SHMT2	BRE
PRKCZ	MSH2
CDK5	SET
IRF2	NFKB1
AR	SFPQ
TAF1D	PPAN
CDK2	CDK6
NRIP1	AHR
ST3GAL3	TTR
CUL1	CHUK
DUSP23	RPL8
SLA2	CSF1
RBBP5	CXXC1
TFAP2A	YBX1
BAZ2A	HIST1H4A
ADAP1	SFRS2
TSC22D1	BAT3
CLINT1	MAP1LC3A
SIX3	NR4A3
PRKAR2B	LASP1
PGR	CSNK2A1
GSK3B	SF3B1
H3F3A	HAT1
SMAD7	TTF1
PTPN6	JAK3
MAPK8	JUNB
KBTBD6	OSBPL9
ACE2	GHRL
NKX2-1	MAPK1
RBBP5	CTNNB1
RNF216	UBE2L6
APOB	LIPC
RPL18	FANCA
TAF10	PHF21A
PLSCR1	DLK2
ACTA1	MYL1
PTPRB	CNTN1
RFC5	RAD17
APPL1	AKT2
PADI4	NPM1
FEZ1	PTPRS
LRP2	DLG3
ARFGEF2	PRPF40A
CSF1R	GRB2
MAF	JUN
MSH6	CASP4
DLG3	CACNG2
CACNA1A	PPM1A
PTPN11	PRKCB
VEGFA	ADAMTS1
SRC	SLC9A2
WEE1	CDK2
UBC	SOCS6
NAA38	LSM6
CAMKV	TCEA2
CDKN1B	KPNA3
PLDN	NDC80
RANBP2	OPN1LW
CBX3	LBR
CDC16	CDH1
PTPN11	NTRK2
PPIL5	COPS6
SMAD2	SNRNP70
TRAF5	LTBR
OLIG3	TCF12
TROAP	BYSL
C4A	CST3
NRD1	PDYN
MOBKL3	EGFR
RNF103	DERL1
STX5	USO1
SLC9A3R1	ADRB2
SLC1A4	ERVWE1
SERTAD2	TRIM28
CXXC1	WDR82
CLDN6	TJP1
MSH2	MSH6
SEPHS1	GBP2
PIAS4	PARP1
SRC	PRKCH
PPFIBP1	PPFIA2
TAT	WDR5
CALCOCO1	APTX
UBA5	PDCD6IP
RUVBL2	UCHL5
PLA2G1B	BGN
PPP1CB	PPP1R12B
SSBP2	LMO2
SP3	CRX
SLC3A2	GSTK1
ERBB3	SOS1
MTA1	DDX18
SPHK1	LYN
KRT15	LNX1
UBE2U	RNF113B
PDPK1	CDAN1
SNIP1	EIF3C
YWHAG	TBC1D4
U2AF2	SRPK1
SEL1L3	TUBB3
PELP1	TOM1L1
ABI3	PAK1
CCNT1	PURA
HGF	PLAU
USP11	OTUD1
UIMC1	GLTSCR2
KLHL12	PRR13
GYPC	MPP1
TGFBR1	RAB13
PSMD13	USP14
EEF1A1	RAB27A
TRIP6	POM121
GLE1	NUP155
MEPCE	ANP32E
HCFC1	SETD1A
CASP10	CASP14
RAB6A	DCTN1
EIF4G3	MKNK1
GTF2E2	DNM2
KIT	LYN
MON1B	FYCO1
SNCA	PTK2B
UPF2	EXOSC8
NTRK2	NCK2
TBP	RELA
CEBPB	CEBPG
DDB1	HOXD3
ITGB1	ITGA11
DENND4A	SERTAD1
IKZF4	IKZF3
LIMS2	ILK
CXCR4	CCR5
PPL	COL17A1
EIF3H	EIF3C
CTSE	EMG1
TIAM1	ABCA1
BIK	BCL2L1
ERBB2	BTC
SPARC	PLAT
FHIT	SRC
USP30	MPND
RUNX1	UBC
CHAT	PRKCA
GRASP	DLG4
ATM	FANCI
SS18L1	STAT3
DOT1L	MLLT1
RPN1	USP49
SHANK1	DNM2
CCL11	DPP4
PPP1CC	ZFYVE9
ATXN3	PRE1
MECP2	CBX5
CDYL	WIZ
BTBD2	GAPDH
USP6NL	ACTA1
SMAD9	E4F1
SAT1	TUBB2A
RPA1	POLL
DNAJB6	BRMS1
CCNE1	PARK2
ACVR2B	SNX2
SLC16A10	RACGAP1
NFKBIE	NFKB1
ATXN1	BEND2
VCL	CORO2B
PLA2G7	TUBA1A
PPIH	PRPF18
PPP1CA	CDH1
HNRNPA1	HSPA9
KPNA2	HAP1
SNX4	LEPR
UBE2I	SCNN1G
SREBF2	ARRB1
HNRNPA1	HNRNPL
SGK1	IKBKG
SH2B2	BTK
POLR2A	MED9
STAT3	STAT1
C22ORF9	YWHAG
USP36	GNL2
RIPK4	PRKCD
RAB8B	CDH1
SNAP29	CD7
KCNMB1	CLCA1
MEPCE	MAP2K2
GPC1	SLIT2
MED18	MED25
BAG2	STUB1
HNRNPA2B1	SNRNP70
HOXA13	MEIS2
MYC	TAF12
POLR1A	RRN3
CDK19	MYCBPAP
NAPA	STX4
U2AF2	PRPF40A
CHD3	CRCT1
RAB3D	RIMS2
KCNA1	DLG1
ZNF581	DAZAP2
ANKFY1	C12ORF44
CXORF40A	MT2A
BCR	JAK2
MMP7	FASLG
IRS1	FES
CRK	PTK2B
ATXN1	ZNF804A
AP2M1	ZBTB8A
RBM23	GTF3C1
PRKCH	ITGB2
UBA2	RAD23B
CS	USP11
PRLR	PRL
CRIP2	PRKG1
PIN1	RPS6KB1
GCC1	NINL
HDAC3	CSNK2A1
ADCY1	GNAI2
OSGEP	MUC1
AR	CCNH
DYNLL2	DLG4
LSM11	WDR77
MAPK1	PEA15
ZNF11B	HAP1
FBXW7	PPARGC1A
S100A9	CDC42
HDAC1	GLI2
MYST3	HSPA4
TOLLIP	TOM1
TUBA1A	SNCA
NR1I2	POU1F1
PRKCD	ACTA1
TRIP6	AQP1
THRB	RXRA
FKBP1A	RYR3
HAND2	EP300
STUB1	PSMD4
RAB1A	GORASP2
ERBB2	EGFR
CTNNBIP1	BEND5
NR2F1	BCL11B
HERPUD1	IMPA2
SMAD9	ACVR1
HMGA2	CSNK2A2
GRB2	FLT4
FANCI	MYC
HIST2H3C	PARP3
EIF4G1	EIF3B
MDM2	PIAS1
CCDC87	RUVBL1
PIAS2	STAT4
KCNA1	RTN4
SQSTM1	ACVR1
TRAF1	LTBR
YWHAB	PIK3R2
EIF3G	EPB41
C4ORF14	WDR18
MLPH	RPH3A
NLK	MYB
AATF	TSG101
ATXN7L2	MDFI
SMARCC2	CDK8
C1ORF103	TRBV2
BTBD2	CCDC90B
PTK2B	FLT1
GABPA	ATF1
CAMKK2	FLNC
JUN	MYBBP1A
ADAMTSL4	KRTAP4-12
MMP25	SVIL
PLK1	GET4
SNAP23	KIF5B
PRKCG	ADRBK1
PCNA	CHTF8
ZBTB16	DLST
SYK	IL15RA
TNIP2	MAP3K8
APP	LRP1
CEACAM1	CEACAM6
NOTCH1	LFNG
RPL37	DDX56
MAP4K1	LYN
SMAD3	TGFB1
SUMO2	TUBB
BID	CSNK2B
NUMBL	EPS15L1
MAML1	CREBBP
PNP	CCDC90B
IPO11	C20ORF24
BPTF	KEAP1
SS18	MLLT10
RUNX2	RB1
SRRM2	HSPD1
SRC	GRIN2B
NUP160	MAGED1
ESR2	DDX54
RFWD2	CCT5
RIPK2	NOD1
HDAC2	SNAI3
ITCH	SGK3
CREBBP	CSNK2A1
BRMS1	HDAC5
PABPC1	EIF4A2
COL4A2	CD93
PDK1	DLAT
NEB	TTN
SMARCB1	TP53
SH3KBP1	PDCD6IP
TAF1D	CSNK2A1
RAPGEF6	YWHAG
FAS	C14ORF1
NCL	TERT
HMGB1	NFKB1
TFRC	NEF
TMSB4X	APLP1
POM121	GYG1
RAD51L3	RADIL
NDUFS3	SNCA
TPM3	TMOD2
ISG15	DDX58
ITGAL	PTPRC
DISC1	KCNQ5
DOK1	LCK
DNAJC2	HSPA14
CCL11	CCRL1
EPB42	ANK2
SRRM1	CSDA
HIST4H4	HDAC8
DLG2	ATP2B2
ERH	CNBP
RBBP5	ZNF335
DES	SPTAN1
CALM1	GRM4
U2AF2	RNPS1
SRF	PELP1
TAP1	TAPBP
NUP107	TPR
NDUFA4L2	DYNLL1
GRAP2	SOS2
VIM	ROCK1
MCM6	ING5
HNRNPA1	IGF2BP1
MAP3K7IP1	MAP3K7
MAD2L1BP	KRT15
MCM2	ING5
RNF20	PMS1
HLA-DQB1	INS
GRIN2B	CAMK2D
BICD2	DCTN2
PPARGC1A	MED14
